;;Slot 1;;;;;;Slot 2;;;;;;Slot 3;;;;;;Slot 4;;;;;
No;NAME*;Adv int [ms];Tx Pwr [dBm];"type ""UID""/""TLM""";Namespace;Instance;url;Adv int [ms];Tx Pwr [dBm];"type ""UID""/""TLM""";Namespace;Instance;url;Adv int [ms];Tx Pwr [dBm];"type ""UID""/""TLM""";Namespace;Instance;url;Adv int [ms];Tx Pwr [dBm];"type ""UID""/""TLM""";Namespace;Instance;url
1;ND;1000;0;UID;3906bf230e2885338f44;000000000001;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
2;ND;1000;0;UID;3906bf230e2885338f44;000000000002;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
3;ND;1000;0;UID;3906bf230e2885338f44;000000000003;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
4;ND;1000;0;UID;3906bf230e2885338f44;000000000004;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
5;ND;1000;0;UID;3906bf230e2885338f44;000000000005;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
6;ND;1000;0;UID;3906bf230e2885338f44;000000000006;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
7;ND;1000;0;UID;3906bf230e2885338f44;000000000007;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
8;ND;1000;0;UID;3906bf230e2885338f44;000000000008;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
9;ND;1000;0;UID;3906bf230e2885338f44;000000000009;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
10;ND;1000;0;UID;3906bf230e2885338f44;000000000010;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
11;ND;1000;0;UID;3906bf230e2885338f44;000000000011;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
12;ND;1000;0;UID;3906bf230e2885338f44;000000000012;ND;10000;0;TLM;;;ND;;;;;;ND;;;;;;ND
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
